tool_id,name,author_company,specialization,type
2649,react,facebook,frontend,ui
2650,vue,vuejs,frontend,framework
2651,Front-End-Checklist,thedaviddias,frontend,
2652,vite,vitejs,frontend,build-tool
2653,ionic-framework,ionic-team,frontend,framework
2654,frontend-dev-bookmarks,dypsilon,frontend,
2655,awesome-cheatsheets,LeCoupa,frontend,language
2656,gold-miner,xitu,frontend,
2657,quivr,StanGirard,frontend,
2658,weekly,ascoders,frontend,
2659,GitHubDaily,GitHubDaily,frontend,
2660,expo,expo,frontend,framework
2661,fe-interview,haizlin,frontend,
2662,iview,iview,frontend,
2663,ant-design-vue,vueComponent,frontend,ui
2664,EasySpider,NaiboWang,frontend,
2665,Hello-Python,mouredev,frontend,
2666,tui.editor,nhn,frontend,editor
2667,Front-End-Performance-Checklist,thedaviddias,frontend,
2668,amis,baidu,frontend,
2669,full-stack-fastapi-postgresql,tiangolo,frontend,
2670,marko,marko-js,frontend,
2671,TW-Elements,mdbootstrap,frontend,
2672,tachyons,tachyons-css,frontend,
2673,tui.calendar,nhn,frontend,
2674,gdbgui,cs01,frontend,
2675,material-design-for-bootstrap,mdbootstrap,frontend,framework
2676,Awsome-Front-End-learning-resource,helloqingfeng,frontend,
2677,gremlins.js,marmelab,frontend,
2678,frontend-stuff,moklick,frontend,
2679,ng-zorro-antd,NG-ZORRO,frontend,
2680,StableStudio,Stability-AI,frontend,
2681,vue-enterprise-boilerplate,bencodezen,frontend,
2682,growth-ebook,phodal,frontend,
2683,Hippy,Tencent,frontend,
2684,it-tools,CorentinTh,frontend,
2685,frontend-case-studies,andrew--r,frontend,
2686,backbone.marionette,marionettejs,frontend,framework
2687,hospitalrun-frontend,HospitalRun,frontend,
2688,zeroclipboard,zeroclipboard,frontend,
2689,FE-Interview,lgwebdream,frontend,
2690,developer-roadmap-chinese,goodjack,frontend,devops
2691,nicegui,zauberzeug,frontend,
2692,builder,BuilderIO,frontend,
2693,imba,imba,frontend,framework
2694,alternative-front-ends,mendel5,frontend,
2695,papercups,papercups-io,frontend,
2696,FrontEndGitHub,FrontEndGitHub,frontend,
2697,nerv,NervJS,frontend,framework
2698,webpacker,rails,frontend,
2699,TNT-Weekly,tnfe,frontend,
2700,AmazeFileManager,TeamAmaze,frontend,
2701,Front-End-Design-Checklist,thedaviddias,frontend,
2702,codefather,liyupi,frontend,
2703,reagent,reagent-project,frontend,
2704,san,baidu,frontend,framework
2705,webhook.site,webhooksite,frontend,
2706,Front-End-Web-Development-Resources,RitikPatni,frontend,framework
2707,telegram-list,goq,frontend,devops
2708,forum,frontendbr,frontend,
2709,front-end-handbook-2019,FrontendMasters,frontend,
2710,javascript-code-challenges,sadanandpai,frontend,
2711,frontend-learning-kit,sadanandpai,frontend,
2712,mometa,imcuttle,frontend,
2713,pattern.css,bansal,frontend,ui
2714,mianshiya-public,liyupi,frontend,
2715,create-react-app-typescript,wmonk,frontend,
2716,roadmaps,WeMakeDevs,frontend,devops
2717,plasmic,plasmicapp,frontend,
2718,awesome-jupyter,markusschanta,frontend,
2719,react-fontawesome,FortAwesome,frontend,
2720,visualization-collection,hepengwei,frontend,
2721,frontend-tech-list,alienzhou,frontend,
2722,frontend,home-assistant,frontend,
2723,webpack-libs-optimizations,GoogleChromeLabs,frontend,
2724,ui-buttons,eludadev,frontend,framework
2725,rfs,twbs,frontend,
2726,smooth-scrollbar,idiotWu,frontend,
2727,OverlayScrollbars,KingSora,frontend,
2728,localResizeIMG,think2011,frontend,
2729,FrontEndCollection,cheatsheet1999,frontend,
2730,redux-orm,redux-orm,frontend,
2731,mini.css,Chalarangelo,frontend,framework
2732,blogs,sl1673495,frontend,
2733,hop,hop-protocol,frontend,
2734,fe-interview,azl397985856,frontend,
2735,free-programming-resources,liyupi,frontend,
2736,guiadofrontend,arthurspk,frontend,
2737,vecty,hexops,frontend,
2738,neo,neomjs,frontend,framework
2739,hiper,pod4g,frontend,testing
2740,ViewUI,view-design,frontend,
2741,Jailer,Wisser,frontend,testing
2742,awesome-casestudy,luruke,frontend,
2743,code-nav,liyupi,frontend,
2744,growth-in-action,phodal,frontend,
2745,img2css,javierbyte,frontend,
2746,OverVue,open-source-labs,frontend,
2747,omatsuri,rtivital,frontend,
2748,webpack-book,survivejs,frontend,
2749,vue-fontawesome,FortAwesome,frontend,
2750,meli,getmeli,frontend,
2751,ansible-cmdb,fboender,frontend,
2752,the-front-end-knowledge-you-may-not-know,justjavac,frontend,
2753,jest-preview,nvh95,frontend,testing
2754,cli,create-go-app,frontend,
2755,devmap,zualex,frontend,
2756,userbase,smallbets,frontend,
2757,percy,chinedufn,frontend,
2758,webapp.rs,saschagrunert,frontend,
2759,frontendDaily,kujian,frontend,
2760,react-imgpro,nitin42,frontend,
2761,blaze,blenderskool,frontend,
2762,user-event,testing-library,frontend,testing
2763,bttn.css,ganapativs,frontend,
2764,fe,phodal,frontend,
2765,spring-boot-vuejs,jonashackt,frontend,
2766,icestark,ice-lab,frontend,
2767,sql-mother,liyupi,frontend,
2768,frontend-development,codingknite,frontend,
2769,webpack-starter,wbkd,frontend,
2770,apihub,hiteshchoudhary,frontend,
2771,yuindex,liyupi,frontend,
2772,clean-code-javascript,devictoribero,frontend,
2773,layerJS,layerJS,frontend,ui
2774,openfl,openfl,frontend,
2775,python-web,mouredev,frontend,
2776,imgcook,imgcook,frontend,
2777,Awesome-Interview,Awesome-Interview,frontend,
2778,reactpatterns,chantastic,frontend,
2779,nipplejs,yoannmoinet,frontend,
2780,frontend-mini-challenges,sadanandpai,frontend,
2781,CrossUI,linb,frontend,
2782,ng-devui,DevCloudFE,frontend,
2783,chatgpt.js,KudoAI,frontend,
2784,yulegeyu,liyupi,frontend,
2785,react-native-picker-select,lawnstarter,frontend,
2786,farm,farm-fe,frontend,compiler
2787,bulmaswatch,jenil,frontend,framework
2788,frontdesk,miripiruni,frontend,
2789,sift.js,crcn,frontend,
2790,login-flow,mxstbr,frontend,
2791,piral,smapiot,frontend,
2792,semana-javascript-expert05,ErickWendel,frontend,
2793,watching-you,jj811208,frontend,
2794,dev-practice,alinebastos,frontend,
2795,fe-necessary-book,ddzy,frontend,
2796,vue-beautiful-chat,mattmezza,frontend,
2797,visual-center,javierbyte,frontend,
2798,shariff,heiseonline,frontend,
2799,myblog,lihongxun945,frontend,
2800,blog,dongyuanxin,frontend,
2801,reitit,metosin,frontend,
2802,saas-boilerplate,apptension,frontend,
2803,sql-father-frontend-public,liyupi,frontend,
2804,bank,pietrzakadrian,frontend,
2805,aurelia,aurelia,frontend,framework
2806,jetpack,KidkArolis,frontend,
2807,thing-translator,dmotz,frontend,language
2808,AwesomeSites,ezshine,frontend,
2809,awesome-scalability,binhnguyennus,backend,devops
2810,appwrite,appwrite,backend,
2811,awesome-cheatsheets,LeCoupa,backend,language
2812,pocketbase,pocketbase,backend,
2813,GitHubDaily,GitHubDaily,backend,
2814,parse-server,parse-community,backend,
2815,sonic,valeriansaliou,backend,
2816,Hello-Python,mouredev,backend,
2817,full-stack-fastapi-postgresql,tiangolo,backend,
2818,october,octobercms,backend,framework
2819,domain-driven-hexagon,Sairyss,backend,
2820,nakama,heroiclabs,backend,
2821,nhost,nhost,backend,
2822,web-skills,andreasbm,backend,testing
2823,vagas,backend-br,backend,
2824,developer-roadmap-chinese,goodjack,backend,devops
2825,awesome-system-design-resources,ashishps1,backend,
2826,rowy,rowyio,backend,
2827,cockpit,agentejo,backend,
2828,codefather,liyupi,backend,
2829,hoodie,hoodiehq,backend,
2830,lucene-solr,apache,backend,
2831,encore,encoredev,backend,devops
2832,EasyAdminBundle,EasyCorp,backend,
2833,interviewGuide,NotFound9,backend,
2834,mianshiya-public,liyupi,backend,
2835,roadmaps,WeMakeDevs,backend,devops
2836,simplebank,techschool,backend,
2837,olivia,olivia-ai,backend,
2838,go-backend-clean-architecture,amitshekhariitbhu,backend,
2839,Robyn,sparckles,backend,
2840,mirrord,metalbear-co,backend,devops
2841,nodejs-integration-tests-best-practices,testjavascript,backend,testing
2842,CRUD,Laravel-Backpack,backend,
2843,free-programming-resources,liyupi,backend,
2844,ownphotos,hooram,backend,
